202006010101,202006010102,202006010103,202006010104,202006010105,202006010106,202006010107,202006010108,202006010109,202006010110,202006010111,202006010112,202008010101,202008010102,202008010103,202008010104,202008010105,202008010106,202008010107,202008010108,202008010109,202008010110,202008010111,202008010112
202006010201,202006010202,202006010203,202006010204,202006010205,202006010206,202006010207,202006010208,202006010209,202006010210,202006010211,202006010212,202008010201,202008010202,202008010203,202008010204,202008010205,202008010206,202008010207,202008010208,202008010209,202008010210,202008010211,202008010212
202006010301,202006010302,202006010303,202006010304,202006010305,202006010306,202006010307,202006010308,202006010309,202006010310,202006010311,202006010312,202008010301,202008010302,202008010303,202008010304,202008010305,202008010306,202008010307,202008010308,202008010309,202008010310,202008010311,202008010312
202006010401,202006010402,202006010403,202006010404,202006010405,202006010406,202006010407,202006010408,202006010409,202006010410,202006010411,202006010412,202008010401,202008010402,202008010403,202008010404,202008010405,202008010406,202008010407,202008010408,202008010409,202008010410,202008010411,202008010412
202006010501,202006010502,202006010503,202006010504,202006010505,202006010506,202006010507,202006010508,202006010509,202006010510,202006010511,202006010512,202008010501,202008010502,202008010503,202008010504,202008010505,202008010506,202008010507,202008010508,202008010509,202008010510,202008010511,202008010512
202006010601,202006010602,202006010603,202006010604,202006010605,202006010606,202006010607,202006010608,202006010609,202006010610,202006010611,202006010612,202008010601,202008010602,202008010603,202008010604,202008010605,202008010606,202008010607,202008010608,202008010609,202008010610,202008010611,202008010612,202010010101,202010010102,202010010103,202010010104,202010010105,202010010106,202010010107,202010010108,202010010109,202010010110,202010010111,202010010112
202006010701,202006010702,202006010703,202006010704,202006010705,202006010706,202006010707,202006010708,202006010709,202006010710,202006010711,202006010712,202008010701,202008010702,202008010703,202008010704,202008010705,202008010706,202008010707,202008010708,202008010709,202008010710,202008010711,202008010712,202010010201,202010010202,202010010203,202010010204,202010010205,202010010206,202010010207,202010010208,202010010209,202010010210,202010010211,202010010212
202006010801,202006010802,202006010803,202006010804,202006010805,202006010806,202006010807,202006010808,202006010809,202006010810,202006010811,202006010812,202008010801,202008010802,202008010803,202008010804,202008010805,202008010806,202008010807,202008010808,202008010809,202008010810,202008010811,202008010812,202010010301,202010010302,202010010303,202010010304,202010010305,202010010306,202010010307,202010010308,202010010309,202010010310,202010010311,202010010312
202006010901,202006010902,202006010903,202006010904,202006010905,202006010906,202006010907,202006010908,202006010909,202006010910,202006010911,202006010912,202008010901,202008010902,202008010903,202008010904,202008010905,202008010906,202008010907,202008010908,202008010909,202008010910,202008010911,202008010912,202010010401,202010010402,202010010403,202010010404,202010010405,202010010406,202010010407,202010010408,202010010409,202010010410,202010010411,202010010412
202005010101,202005010102,202005010103,202005010104,202005010105,202005010106,202005010107,202005010108,202005010109,202005010110,202005010111,202005010112,202008020101,202008020102,202008020103,202008020104,202008020105,202008020106,202008020107,202008020108,202008020109,202008020110,202008020111,202008020112,202010010501,202010010502,202010010503,202010010504,202010010505,202010010506,202010010507,202010010508,202010010509,202010010510,202010010511,202010010512
202005010201,202005010202,202005010203,202005010204,202005010205,202005010206,202005010207,202005010208,202005010209,202005010210,202005010211,202005010212,202008020201,202008020202,202008020203,202008020204,202008020205,202008020206,202008020207,202008020208,202008020209,202008020210,202008020211,202008020212,202010010601,202010010602,202010010603,202010010604,202010010605,202010010606,202010010607,202010010608,202010010609,202010010610,202010010611,202010010612
202005010301,202005010302,202005010303,202005010304,202005010305,202005010306,202005010307,202005010308,202005010309,202005010310,202005010311,202005010312,202008020301,202008020302,202008020303,202008020304,202008020305,202008020306,202008020307,202008020308,202008020309,202008020310,202008020311,202008020312,202010010701,202010010702,202010010703,202010010704,202010010705,202010010706,202010010707,202010010708,202010010709,202010010710,202010010711,202010010712
202005010401,202005010402,202005010403,202005010404,202005010405,202005010406,202005010407,202005010408,202005010409,202005010410,202005010411,202005010412,202008020401,202008020402,202008020403,202008020404,202008020405,202008020406,202008020407,202008020408,202008020409,202008020410,202008020411,202008020412,202010010801,202010010802,202010010803,202010010804,202010010805,202010010806,202010010807,202010010808,202010010809,202010010810,202010010811,202010010812
202005010501,202005010502,202005010503,202005010504,202005010505,202005010506,202005010507,202005010508,202005010509,202005010510,202005010511,202005010512,202008020501,202008020502,202008020503,202008020504,202008020505,202008020506,202008020507,202008020508,202008020509,202008020510,202008020511,202008020512,202010010901,202010010902,202010010903,202010010904,202010010905,202010010906,202010010907,202010010908,202010010909,202010010910,202010010911,202010010912
202005010601,202005010602,202005010603,202005010604,202005010605,202005010606,202005010607,202005010608,202005010609,202005010610,202005010611,202005010612,202008020601,202008020602,202008020603,202008020604,202008020605,202008020606,202008020607,202008020608,202008020609,202008020610,202008020611,202008020612,202010011001,202010011002,202010011003,202010011004,202010011005,202010011006,202010011007,202010011008,202010011009,202010011010,202010011011,202010011012
202005010701,202005010702,202005010703,202005010704,202005010705,202005010706,202005010707,202005010708,202005010709,202005010710,202005010711,202005010712,202008020701,202008020702,202008020703,202008020704,202008020705,202008020706,202008020707,202008020708,202008020709,202008020710,202008020711,202008020712,202010011101,202010011102,202010011103,202010011104,202010011105,202010011106,202010011107,202010011108,202010011109,202010011110,202010011111,202010011112
202005010801,202005010802,202005010803,202005010804,202005010805,202005010806,202005010807,202005010808,202005010809,202005010810,202005010811,202005010812,202008020801,202008020802,202008020803,202008020804,202008020805,202008020806,202008020807,202008020808,202008020809,202008020810,202008020811,202008020812,202010011201,202010011202,202010011203,202010011204,202010011205,202010011206,202010011207,202010011208,202010011209,202010011210,202010011211,202010011212
202006020101,202006020102,202006020103,202006020104,202006020105,202006020106,202006020107,202006020108,202006020109,202006020110,202006020111,202006020112,202009010101,202009010102,202009010103,202009010104,202009010105,202009010106,202009010107,202009010108,202009010109,202009010110,202009010111,202009010112,202007010101,202007010102,202007010103,202007010104,202007010105,202007010106,202007010107,202007010108,202007010109,202007010110,202007010111,202007010112
202006020201,202006020202,202006020203,202006020204,202006020205,202006020206,202006020207,202006020208,202006020209,202006020210,202006020211,202006020212,202009010201,202009010202,202009010203,202009010204,202009010205,202009010206,202009010207,202009010208,202009010209,202009010210,202009010211,202009010212,202007010201,202007010202,202007010203,202007010204,202007010205,202007010206,202007010207,202007010208,202007010209,202007010210,202007010211,202007010212
202006020301,202006020302,202006020303,202006020304,202006020305,202006020306,202006020307,202006020308,202006020309,202006020310,202006020311,202006020312,202009010301,202009010302,202009010303,202009010304,202009010305,202009010306,202009010307,202009010308,202009010309,202009010310,202009010311,202009010312,202007010301,202007010302,202007010303,202007010304,202007010305,202007010306,202007010307,202007010308,202007010309,202007010310,202007010311,202007010312
202006020401,202006020402,202006020403,202006020404,202006020405,202006020406,202006020407,202006020408,202006020409,202006020410,202006020411,202006020412,202009010401,202009010402,202009010403,202009010404,202009010405,202009010406,202009010407,202009010408,202009010409,202009010410,202009010411,202009010412,202007010401,202007010402,202007010403,202007010404,202007010405,202007010406,202007010407,202007010408,202007010409,202007010410,202007010411,202007010412
202006020501,202006020502,202006020503,202006020504,202006020505,202006020506,202006020507,202006020508,202006020509,202006020510,202006020511,202006020512,202009010501,202009010502,202009010503,202009010504,202009010505,202009010506,202009010507,202009010508,202009010509,202009010510,202009010511,202009010512,202007010501,202007010502,202007010503,202007010504,202007010505,202007010506,202007010507,202007010508,202007010509,202007010510,202007010511,202007010512
202006020601,202006020602,202006020603,202006020604,202006020605,202006020606,202006020607,202006020608,202006020609,202006020610,202006020611,202006020612,202009010601,202009010602,202009010603,202009010604,202009010605,202009010606,202009010607,202009010608,202009010609,202009010610,202009010611,202009010612,202007010601,202007010602,202007010603,202007010604,202007010605,202007010606,202007010607,202007010608,202007010609,202007010610,202007010611,202007010612
202006020701,202006020702,202006020703,202006020704,202006020705,202006020706,202006020707,202006020708,202006020709,202006020710,202006020711,202006020712,202009010701,202009010702,202009010703,202009010704,202009010705,202009010706,202009010707,202009010708,202009010709,202009010710,202009010711,202009010712
